ID_Transaction,mode_paiement,pays_transaction,categorie_marchand,type_transaction,montant_transaction,score_risque,probabilite_fraude,statut,top_features_risque
1,3,3,1,0,4568.83,100.0,1.0,✅ Vraie Fraude,Analyse non disponible
2,3,4,5,0,4366.91,100.0,1.0,✅ Vraie Fraude,Analyse non disponible
3,2,6,2,1,2407.13,100.0,1.0,✅ Vraie Fraude,Analyse non disponible
4,1,9,6,0,3848.82,100.0,1.0,✅ Vraie Fraude,Analyse non disponible
5,2,3,1,3,1772.42,100.0,1.0,✅ Vraie Fraude,Analyse non disponible
6,0,6,1,3,3014.9,100.0,1.0,✅ Vraie Fraude,Analyse non disponible
7,0,9,1,3,3121.29,100.0,1.0,✅ Vraie Fraude,Analyse non disponible
8,1,6,6,0,3345.26,100.0,1.0,✅ Vraie Fraude,Analyse non disponible
9,2,1,1,2,2325.37,100.0,1.0,✅ Vraie Fraude,Analyse non disponible
10,2,9,1,3,1404.43,100.0,1.0,✅ Vraie Fraude,Analyse non disponible
